energy,ti:ve:v0->0,ti:ve:v0->1,ti:ve:v0->2,ti:ve:v0->3,ti:ve:v0->4,ti:ve:v0->5
0.068751,0.5609731892899231,0.026490154522776983,0.009917139630050361,0.008523621893771493,0.00745288484756953,0.0038397638811099944
0.068778,0.5610075042283722,0.026243219770779466,0.009498649551889076,0.00781593565265551,0.006613670914954878,0.0033077955755804913
0.068805,0.5610484327200609,0.026013189314685173,0.009127168126979788,0.007209380034446709,0.005909456343732616,0.002869176657090045
0.068831,0.5610964991650164,0.025807086686527685,0.00880748622464627,0.006703463118124913,0.005333594066159123,0.0025165426496810326
0.068858,0.5611565504414585,0.02560804732052202,0.008509375134095297,0.006244984257595348,0.004821494079371869,0.002208161149913033
0.068885,0.5612272827156534,0.02542308171473879,0.008240928504805827,0.005843102666257097,0.004380840835508851,0.0019472582086410783
0.068912,0.5613085695656046,0.025250945851065736,0.007998028452723032,0.005488458038802331,0.003998854743850424,0.0017248643736340386
0.068938,0.5613964466330333,0.025096191428483808,0.00778504059304051,0.005184559716050043,0.0036770259795362507,0.001540554873823425
0.068965,0.5614971442636397,0.024945829785980336,0.007582759104616905,0.004902107677611789,0.0033827763842681044,0.0013747839443207924
0.068992,0.5616068565365652,0.02480499747479889,0.007397304893897074,0.004648485738513717,0.0031228241062102404,0.0012307681815834773
0.069,0.5616410024779996,0.024764960898315543,0.007345272290140622,0.004578251717952074,0.0030515862529216548,0.0011917350544900175
0.069018,0.561720437890732,0.024677523057494016,0.0072326763238860685,0.004427665759136084,0.002899988542986549,0.001109335340055293
0.069045,0.5618460252985797,0.0245527945795131,0.007074489609295129,0.004219359491455529,0.00269294750692725,0.0009983606554397064
0.069072,0.5619788091903053,0.024435124500757962,0.006927820320520951,0.004029651620744384,0.002507224542182877,0.0009004872965313171
0.069098,0.5621129560472686,0.02432786317183316,0.006796252688317038,0.0038623205784927175,0.0023457767962923788,0.0008168231257700355
0.069125,0.5622582816077495,0.02422218493723638,0.0066685779902730166,0.0037025430705324154,0.002193801659067198,0.0007393889528061619
0.069152,0.5624092661875135,0.02412180041959742,0.006549065998276653,0.003555331302629392,0.0020557663172753055,0.0006702727580006493
0.069179,0.5625654686961016,0.024026237162585007,0.006436872494654772,0.003419227312248037,0.0019299285862129964,0.0006083661947516043
0.069205,0.5627204400355331,0.023938375673716723,0.006335063715063241,0.0032974954591689335,0.0018188996833858456,0.0005546960790584273
0.069232,0.5628857422838606,0.023851090632078308,0.006235182878219382,0.0031797273801840104,0.0017129162057291755,0.0005043694119164962
0.069259,0.5630551631452372,0.02376750067875945,0.006140695780946412,0.0030698469428982935,0.001615356195749907,0.0004588903053775272
0.069285,0.5632219126493601,0.02369021381288741,0.006054338270241576,0.0029707328977325582,0.001528500151678815,0.00041914195036791944
0.069312,0.5633985430504249,0.023613018087465344,0.005969037378990981,0.0028740736932273215,0.0014448847458323056,0.00038159004107022514
0.069339,0.5635784502507984,0.02353869844556161,0.005887807823132951,0.0027831856764811043,0.0013672825775503602,0.00034741527055228317
0.069365,0.563754569305175,0.023469639559618418,0.005813106357895151,0.0027006071674642983,0.0012976666094915092,0.0003173556922643173
0.069392,0.5639402364666354,0.023400331349776073,0.005738881821095953,0.0026195171267402095,0.0012301625238719499,0.00028879047856176566
0.069419,0.5641285324819172,0.023333292106299263,0.005667791924770619,0.002542756328454823,0.0011670734874565706,0.0002626519927658717
0.069445,0.5643121670852373,0.023270722366192993,0.005602060500830948,0.002472574087460705,0.0011101062767522587,0.0002395488069500587
0.069472,0.5645051013779722,0.023207659362152622,0.005536409134572699,0.0024032419112841605,0.0010545228964958255,0.00021749774852145734
0.069499,0.5647001598665228,0.023146406131242286,0.0054732103964807415,0.0023372254009300752,0.0010022602196200557,0.0001972395473923822
0.0695,0.5647074231263679,0.0231441705240164,0.00547091429492876,0.0023348403671838093,0.0010003844553666918,0.0001965214638931181
0.069526,0.5648971976223891,0.023086833037643525,0.005412276198393576,0.0022742513716422713,0.0009530285667256558,0.0001786096047784496
0.069552,0.5650886830201145,0.02303094305868452,0.005355579411615398,0.0022162557970582543,0.000908243833042597,0.00016207285322486682
0.069579,0.5652892249203911,0.022974330520730484,0.005298607506063734,0.0021585624802713996,0.0008642370433742464,0.0001462324476778697
0.069606,0.565491375951271,0.02291907179690244,0.0052434361839246435,0.0021032516281782087,0.000822573242302584,0.00013163675248240874
0.069632,0.5656874598561504,0.022867051520959483,0.005191887861576492,0.0020520710216360484,0.000784492996263036,0.00011866318476665441
0.069659,0.5658924621430585,0.022814183620443112,0.005139880692390951,0.0020009231282037943,0.0007469043230535129,0.00010622607250111572
0.069686,0.5660987737646805,0.02276241053997114,0.005089316611462096,0.0019516650793655233,0.0007111590954875695,9.476427087339239e-05
0.069712,0.5662985988685293,0.02271351909475105,0.005041893568327978,0.0019058886803444716,0.0006783520053111445,8.458150594713604e-05
0.069739,0.5665072277075063,0.022663679838236007,0.004993871698577224,0.0018599501145480633,0.0006458389299828847,7.483209202403366e-05
0.069766,0.5667169180496647,0.022614725331915008,0.004947011119140683,0.0018155255561985494,0.0006147995845519456,6.586642715113171e-05
0.069792,0.5669197758379875,0.022568361976267874,0.00490290713956838,0.001774077553212597,0.0005862068507927635,5.792552906299033e-05
0.069819,0.5671313370790867,0.022520966425955115,0.004858092966131819,0.0017323223061379942,0.0005577706391773292,5.035398796737915e-05
0.069846,0.5673437502608318,0.022474281244231155,0.004814212793769206,0.0016917883451271474,0.0005305301549876185,4.342941507464956e-05
0.069873,0.5675569513568859,0.022428253833350377,0.00477119944060097,0.001652391365208756,0.0005044075472832551,3.7115221223156784e-05
0.069899,0.5677629436431538,0.022384506151782484,0.004730539429837599,0.0016154550897383767,0.0004802425705434726,3.158139838221578e-05
0.069926,0.5679775156969916,0.022339626776102933,0.00468904725078282,0.0015780677124844688,0.0004561132970276845,2.6374301755752755e-05
0.069953,0.5681927012396174,0.02229526365526923,0.004648244803558204,0.0015416011369117518,0.00043290853056868433,2.1691799594470967e-05
0.069979,0.5684004456977585,0.022252990651592596,0.004609555395908488,0.0015072962356445045,0.0004113860265211931,1.7657648420186333e-05
0.07,0.5685685851550928,0.022219141118988046,0.00457870566860205,0.0014801324888914329,0.00039456075591470433,1.4727322364214912e-05
0.070006,0.5686166779824151,0.022209515092018003,0.004569953422703754,0.001472456585878648,0.00038984175234654274,1.3942648743180644e-05
0.070033,0.5688333662848453,0.02216643055159932,0.004530889607205391,0.0014383613454174327,0.0003690735014550483,1.0694344682123688e-05
0.070059,0.5690424129573088,0.02212527432696269,0.004493737544524806,0.0014061834692799286,0.0003497687621067222,7.994134271893942e-06
0.070185,0.5700593982897685,0.021929347192499726,0.004318886172843187,0.0012579750910164096,0.00026483957470857224,5.713034317608961e-07
0.070214,0.5702940527035951,0.021884826253151485,0.004279576897786039,0.0012253851524542045,0.0002471141132649947,1.5440155833810783e-07
0.070242,0.5705207047378433,0.021841954599906663,0.004241856999517527,0.0011943636614831262,0.0002305873841312583,2.072935512471221e-07
0.07027,0.57074738924832,0.021799154184629174,0.0042043234963451085,0.0011637390905908564,0.00021461648430417401,7.109151927023495e-07
0.070298,0.570974050895357,0.02175638430224529,0.00416693381484881,0.001133473589417882,0.0001991831501719298,1.6711058374847634e-06
0.070326,0.5712006331465832,0.021713603692004726,0.004129645467132789,0.0011035307397209673,0.0001842719088652192,3.096345182407976e-06
0.070354,0.5714270780102962,0.02167077032601438,0.004092415844601386,0.0010738754087590311,0.00016987007201001473,4.997870704212826e-06
0.070382,0.571653325675998,0.021627841177103865,0.004055202001765137,0.0010444736112545777,0.000155967760014239,7.389829389103651e-06
0.07041,0.5718793141771494,0.021584771979375843,0.004017960438796403,0.0010152923881400675,0.00014255796329400774,1.02894667121706e-05
0.070439,0.5721130316651245,0.02153996812489667,0.00397931235421388,0.0009852673387733297,0.00012918417864278255,1.3849843549635995e-05
0.070467,0.5723382901655892,0.0214964705412859,0.003941876460132775,0.0009564370156822703,0.00011676783597322473,1.7850392025986275e-05
0.070495,0.5725630841430194,0.021452688202409195,0.00390427503072371,0.0009277324550251902,0.00010484154915454226,2.2432570432272708e-05
0.0705,0.5726031713924696,0.02144483602419518,0.003897539419108864,0.0009226175890863131,0.00010276382591873636,2.3314440127359035e-05
0.070523,0.5727873387481784,0.021408569021428483,0.0038664599291615876,0.0008991238774634693,9.341134828397259e-05,2.762898133455338e-05
0.070551,0.5730109746691618,0.02136405814358441,0.0038283812032393542,0.0008705821245482639,8.248710686056294e-05,3.347702895766377e-05
0.070579,0.573233907538017,0.021319097552775466,0.0037899867843832354,0.0008420786272689232,7.208291086153799e-05,4.001946124601078e-05
0.070607,0.5734560472495671,0.02127362563203184,0.003751222159778384,0.0008135853939305329,6.221750705371754e-05,4.730500632588123e-05
0.070635,0.5736772971912801,0.021227576673229664,0.0037120300154259386,0.0007850750225336891,5.291484502748288e-05,5.538911943555447e-05
0.070664,0.5739053999223231,0.02117919969794604,0.003670922878105338,0.0007554998054665085,4.390504922743571e-05,6.467115801237404e-05
0.070692,0.5741245083524645,0.02113175307103181,0.0036306695993490114,0.0007268725828114772,3.5847155837641976e-05,7.458500044052646e-05
0.07072,0.574342384397092,0.021083498860099522,0.0035897934242611037,0.000698149270636257,2.846400652679835e-05,8.551682540614923e-05
0.070748,0.5745588951380691,0.02103434849902592,0.0035482213289021068,0.0006693056766358867,2.180867461770269e-05,9.75599013528012e-05
0.070776,0.5747738954276648,0.020984205737659693,0.0035058750581766717,0.0006403188627059729,1.5944359618468276e-05,0.0001108205519228709
0.070804,0.5749872262025616,0.020932965605559795,0.0034626704706495134,0.0006111674753899635,1.0946037529593431e-05,0.00012542018931377806
0.070832,0.5751987125440191,0.020880513223282902,0.0034185168050202687,0.0005818321837918364,6.9024545087192455e-06,0.0001414977392108787
0.07086,0.5754081614378501,0.02082672243515854,0.003373315861204786,0.0005522962574055543,3.918543225138175e-06,0.00015921254205007526
0.070889,0.5756227145321108,0.020769451157360796,0.003325282787506221,0.0005214797347648834,2.0777275258053596e-06,0.0001794817578582452
0.070917,0.5758273299507983,0.0207124905252489,0.0032776105982522796,0.0004914986759582435,1.6586012894973166e-06,0.00020112577728466065
0.070945,0.576029181830398,0.020653721818738174,0.0032285374044224266,0.00046129113544840354,2.750628527287485e-06,0.00022505562754122034
0.070973,0.5762279725708963,0.020592954473616455,0.0031779244306642473,0.0004308612495407322,5.561492239296586e-06,0.0002515568325001376
0.071,0.576416452046813,0.020532265539604255,0.0031275185709315166,0.00040132024736833614,1.013074755656394e-05,0.00027985783717499393
0.071001,0.5764233678684237,0.020529975604308578,0.0031256195700543137,0.0004002226700743389,1.0338374517884238e-05,0.0002809622477490964
0.071029,0.5766149908156218,0.020464546574692835,0.0030714557772549083,0.0003694014043376993,1.7376365995479167e-05,0.0003136614945339849
0.071057,0.5768024148257448,0.02039639895539161,0.0030152492919539803,0.00033843952611603464,2.702899210041016e-05,0.000350112643865482
0.071085,0.5769851552764484,0.020325229765771672,0.0029567977101562807,0.00030740005248212476,3.972146592709484e-05,0.0003908567648990686
0.071113,0.5771626593917748,0.020250695831615758,0.0028958779043102463,0.000276373366646224,5.596748347475402e-05,0.00043653616852493984
0.071142,0.5773403065901123,0.020169536241833465,0.0028299176919329453,0.00024438718611815815,7.720637765924324e-05,0.0004898689410440998
0.07117,0.5775050936583048,0.02008688892440842,0.0027631863654995065,0.00021382720613598137,0.0001027602070296666,0.0005481278893144863
0.071198,0.5776624106396068,0.019999513493466035,0.0026931604155788825,0.00018382554873087696,0.00013422341290521465,0.0006141635271943144
0.071226,0.5778112777805214,0.019906822731849655,0.0026195120370387454,0.00015470460641559764,0.00017275848681375295,0.0006893356519079782
0.071254,0.5779505542130886,0.019808140509645192,0.0025418841645782034,0.00012689893099185952,0.00021981108886958897,0.0007753085607431695
0.071282,0.5780789060585352,0.019702686343390535,0.0024598916081093793,0.00010099405415350258,0.0002771919712918734,0.000874134087377128
0.07131,0.5781947678531502,0.0195895575792087,0.0023731252370314915,7.7780229687874e-05,0.0003471866590628644,0.0009883613677869882
0.071338,0.5782962961061525,0.01946770929324387,0.0022811613470617004,5.832751656592943e-05,0.0004327036529549774,0.001121183200270998
0.071367,0.5783840141253547,0.0193310257104512,0.002179985762284006,4.3702797729226314e-05,0.0005416313215325406,0.0012826637075447518
0.071395,0.5784492128883223,0.019187493203624215,0.00207618179684431,3.6979310199982616e-05,0.0006714643166724402,0.001466985819586625
0.071423,0.5784921660212831,0.019030978607755936,0.0019660771462718775,4.032721619841891e-05,0.0008319767926624227,0.0016859582751088894
0.071451,0.5785092680622566,0.01885966708402493,0.0018495799239100043,5.760863082172833e-05,0.0010316118515270828,0.0019482490685977052
0.071479,0.5784963098445614,0.018671557236209984,0.001726960654515909,9.423966902819064e-05,0.0012816391128861934,0.0022652206409136304
0.0715,0.5784639827170991,0.018518183390059194,0.0016314939204272409,0.0001389116337409666,0.0015111787326659127,0.0025476981159617326
0.071507,0.5784484659638984,0.018464543058457388,0.0015991361842234914,0.00015788653034734765,0.0015972470966314207,0.002651895373672229
0.071535,0.5783603993495742,0.018236614844092825,0.0014681498432759074,0.00025950032576884513,0.001999084199613931,0.0031282755634101864
0.071563,0.5782266280081821,0.017986293189898608,0.0013379839349465462,0.000414853181888837,0.002515403634377806,0.0037211047390181538
0.071592,0.5780348986279618,0.01770337842367704,0.00121186158314428,0.0006568658720545517,0.0032123062026084667,0.004496061331303357
