energy,ti:ve:v0->0,ti:ve:v0->1,ti:ve:v0->2,ti:ve:v0->3,ti:ve:v0->4,ti:ve:v0->5
0.067692,0.5444790856259082,0.01875768199731652,0.001370153590429174,0.00035152266500256354,0.002453506923049629,0.0031898013417507778
0.067718,0.5443011433671552,0.01848245967917826,0.0012285186714350574,0.0005100405700372041,0.002923256786687604,0.0036332955164956318
0.067745,0.5440636565454564,0.018169322962467392,0.0010823987404062151,0.0007352742179465477,0.0035250904704771458,0.004188069569927024
0.067771,0.5437765247506712,0.01783887146430567,0.0009476344567539693,0.0010306382887589616,0.004246501663531942,0.004837630086697401
0.067797,0.5434240077336769,0.017478137219218544,0.0008267508875579065,0.0014304827287349702,0.005149522886115624,0.005632317593275113
0.067824,0.542980600795853,0.017071180696917442,0.0007297770415835514,0.0019972924951437744,0.0063404993070123325,0.00665623330897989
0.06785,0.5424737205339307,0.016651448743001857,0.0006854153457628615,0.002744751358187145,0.007810754977665093,0.007890907208062702
0.067877,0.541865784938191,0.01619779476410607,0.0007266844025001281,0.003812860384558299,0.009785739943440005,0.009509937279618883
0.067903,0.5412186699821003,0.015768377731121375,0.0009056291177749,0.0052309878316619636,0.012258120680949593,0.01148661587839977
0.067929,0.540558701651736,0.015395072010816696,0.0013046692339983366,0.007171239703656575,0.015454279056614704,0.01397563927969859
0.067956,0.5399731987751192,0.015163246622650615,0.0020817083123365436,0.009912331669901379,0.01971114103446508,0.017193185825133763
0.067982,0.5397146462508495,0.015245715049494723,0.0033407390026993383,0.01339232997544971,0.024784547694935172,0.02089525447418594
0.068,0.5398809368012044,0.015591153724957042,0.004588931745188688,0.016287940543619882,0.02876200274179586,0.023693280912001655
0.068009,0.5401190267003338,0.015881217237299062,0.005339810456940699,0.01785664188705397,0.03082587650962869,0.025103861847033993
0.068035,0.5415650266715202,0.01724138641937337,0.007947326471635163,0.02255989568980546,0.03657956452120843,0.0288302473527975
0.068061,0.5442763381335115,0.019370845499052776,0.010928388684636288,0.0267233338740999,0.04085208751757624,0.031178170879466335
0.068088,0.548136122699588,0.02205135632405269,0.013752076043362135,0.029262388588945264,0.04222975309310729,0.03118729641692243
0.068114,0.5520723784676914,0.024493152403158733,0.015580459211607603,0.029408980637959495,0.04027502830785022,0.028830452236113725
0.068141,0.5555717210369687,0.02639729505099854,0.0163463433388228,0.02759900252208631,0.0358977904153344,0.024889224472206498
0.068167,0.5580375781443685,0.027511463394893205,0.01622202923069805,0.024868770744740625,0.030857441377768788,0.020754513010622117
0.068193,0.5596732849073462,0.028050541662195918,0.015606221671359211,0.021924123811666647,0.02600891779332953,0.016975821980242663
0.06822,0.5607178330276024,0.0282043312493594,0.014744392694916621,0.019077815234492906,0.021647059549687726,0.013699343994174518
0.068246,0.561307419177177,0.028122059738220778,0.013871193608008054,0.016698225577518704,0.01818606502029221,0.011174945582605372
0.068273,0.5616545439802247,0.027910041970028006,0.013007391518127458,0.014620046118005327,0.015286192206103626,0.009112231727983323
0.068299,0.5618384763041888,0.02764843233574845,0.012250141577850898,0.012957450327784078,0.013046243970346113,0.007554468317308459
0.068325,0.5619395187211345,0.02736653601881141,0.011573883650869376,0.011573590540726698,0.011237197182887118,0.0063217787181624125
0.068352,0.5619982490783665,0.02707304384475305,0.010953722495013056,0.010377165356650137,0.009715764165914501,0.005305153048567109
0.068378,0.5620343423539536,0.02680003567993218,0.010427743884122044,0.009412063437117426,0.008519212898274616,0.00452046034529184
0.068405,0.5620654703273263,0.02653162744527769,0.009946088390800778,0.008565854797670238,0.007494391617872641,0.003860404718365005
0.068431,0.5620975089033147,0.026289538555209418,0.009535863456352066,0.007872380438739505,0.006672860112873884,0.003340514415059945
0.068457,0.562136082164842,0.0260637344342164,0.00917070194889014,0.0072756671018455975,0.005980254545097989,0.002909552763954145
0.068484,0.5621855571051187,0.025845831386421676,0.008832326457992305,0.006739803827326262,0.00537047052681607,0.0025364906822291505
0.0685,0.5622199220948354,0.025724238935163377,0.00864895040272948,0.006456229811107707,0.005052776989777037,0.0023447804651749
0.06851,0.5622433734223181,0.02565094461778635,0.008540183862647372,0.006290297097368638,0.0048685691931029595,0.0022345298746833716
0.068537,0.562314313544886,0.025462838376238976,0.008266829017158275,0.005880723975539757,0.004419497296502844,0.0019687902975941327
0.068563,0.5623929812623009,0.025294239316689865,0.008028542201303087,0.005532423170927093,0.004044256171288831,0.0017503715702954276
0.068589,0.5624814178424027,0.025136804620258878,0.0078114552092346645,0.005222235194164204,0.0037155957029174156,0.0015621217391259216
0.068616,0.5625830403297488,0.024984008685880212,0.0076055433980574075,0.0049343480052237865,0.0034155421043772787,0.0013930477535212577
0.068642,0.5626897260646231,0.02484618104919955,0.007423688348616215,0.004685274398892534,0.0031600687026780553,0.0012514357153141622
0.068669,0.5628090394831272,0.024711780334717503,0.007249789556585549,0.004451693639838115,0.0029241913747022107,0.0011228143079520148
0.068695,0.5629315431715137,0.02458996075561911,0.0070950210784237,0.004247632347538532,0.0027212399516106903,0.001013958111752009
0.068721,0.5630609502239617,0.024474897509518024,0.006951270218643688,0.00406136295495086,0.0025386710067802822,0.0009176142236420718
0.068748,0.5632020817220363,0.024361895558983115,0.006812351428289722,0.0038843798844037823,0.002367715023025623,0.0008288912080868707
0.068774,0.5633439821512916,0.024258754446537686,0.006687474750686866,0.003727855707036372,0.0022186713919386965,0.0007528326493024843
0.068801,0.5634970801712419,0.024157004748124683,0.006566051570642517,0.0035780216925749083,0.002077989210061937,0.0006822510066138988
0.068827,0.5636496098111637,0.024063728958741128,0.006456264487594789,0.003444574847075225,0.0019544154631617044,0.0006213110712555876
0.068853,0.5638067623319631,0.023974670780938505,0.006352786179594406,0.0033205804697436538,0.0018411195114213601,0.0005663869095079256
0.06888,0.563974481573961,0.02388627325388426,0.006251360838697598,0.0032007451923702188,0.0017330844021148796,0.0005149305855556996
0.068906,0.5641400173726819,0.02380475744092792,0.0061589553150577835,0.0030930471373032844,0.0016372712801838594,0.0004701085923935385
0.068933,0.564315789462884,0.023723543940585554,0.006067954886982046,0.002988380411536137,0.0015453668323103617,0.0004278938132870952
0.068959,0.5644885048591828,0.023648383974986108,0.005984673906385857,0.002893816285688295,0.0014634032338539462,0.00039094086114613497
0.068985,0.5646643634241079,0.023575977652666405,0.00590528793613078,0.0028047737717296728,0.001387191589831054,0.00035721672573831373
0.069,0.5647671626343382,0.02353537462079114,0.005861130629664013,0.0027557128094195422,0.0013456139377696326,0.0003390938061891622
0.069012,0.5648500750612114,0.02350347648321014,0.0058266204166980765,0.0027176042637484677,0.0013135261593488906,0.0003252471994632764
0.069038,0.5650316734794657,0.02343605473275742,0.005754196252113235,0.0026382995607499146,0.0012473483974509334,0.00029709430557501985
0.069065,0.5652229251458863,0.023368338650865066,0.0056821592923689615,0.002560325878800983,0.0011830918188373805,0.0002703121204167093
0.069091,0.5654094861150705,0.023305181917647997,0.005615601852740183,0.0024890927092869196,0.0011251173951894267,0.0002466516306381005
0.069117,0.5655982344500423,0.02324389234558838,0.005551586962897216,0.0024213186097383423,0.0010706253333060232,0.0002248802354957485
0.069144,0.5657964011000971,0.02318208089174143,0.005487594430053007,0.00235429527641834,0.0010173982355577106,0.0002040844560796161
0.06917,0.5659891677795005,0.023124201731448704,0.005428183827298115,0.002292724770624221,0.0009691001747103256,0.00018564626055639425
0.069197,0.5661912270781594,0.02306568236188416,0.005368612411506276,0.002231622449555569,0.0009217545482442209,0.00016800010244202236
0.069223,0.5663874920298015,0.023010752236202813,0.005313143183127033,0.0021753013105649576,0.000878646202396324,0.0001523291385340972
0.069249,0.5665853052864716,0.022957121693780884,0.005259399680939961,0.002121261525788539,0.0008377790687376362,0.00013784682146619003
0.069276,0.5667922579238718,0.02290271049238852,0.005205285406991677,0.0020673763114339764,0.0007975261998478064,0.0001239639175537105
0.069302,0.5669929233431031,0.022851465567152392,0.005154693502461555,0.002017478037003831,0.0007607077357605205,0.00011162149633288646
0.069329,0.5672026421613588,0.02279936335786775,0.005103620613463659,0.001967575900777541,0.0007243381481868807,9.978826535492379e-05
0.069355,0.5674057947856422,0.022750190950544865,0.005055751897788852,0.0019212339386261705,0.000690979609877485,8.927123710955982e-05
0.069381,0.5676100476319059,0.022701933433421605,0.005009081945456967,0.001876452593835965,0.0006591363580589915,7.955454614318968e-05
0.069408,0.5678232428121777,0.022652722469321453,0.004961798363110374,0.0018314851077997696,0.0006275594497994917,7.025346082100251e-05
0.069434,0.56802951706027,0.022606143852061115,0.004917325274532957,0.001789559970244657,0.0005984891075425636,6.200711851590456e-05
0.069461,0.5682446669013284,0.022558555754876655,0.004872164837858773,0.0017473528966730672,0.0005695945240008348,5.413430285972164e-05
0.069487,0.5684526914449602,0.02251343039895626,0.00482959396978491,0.0017079031482785637,0.0005429339772171555,4.7178323641190346e-05
0.0695,0.5685569951535147,0.022491109875244983,0.004808626068932033,0.0016885925620375066,0.0005300086167868233,4.391927387964333e-05
0.069513,0.5686614836079956,0.022468942974553496,0.004787859914234256,0.0016695457344182896,0.0005173417563299025,4.080082886631994e-05
0.06954,0.5688790583733063,0.022423370396548993,0.0047453438961775765,0.0016307914032806068,0.0004918247738031401,3.4757330074527606e-05
0.069566,0.5690892434068228,0.022380043186012027,0.0047051384837541125,0.0015944411589689598,0.00046821039029995863,2.9467197078818994e-05
0.069593,0.5693081504939592,0.022335583055784987,0.004664094529699013,0.001557630554721315,0.00044462165076027474,2.4497122725790982e-05
0.069619,0.5695195126891662,0.022293241962148744,0.004625201467658777,0.001523025688426913,0.00042275319039311197,2.0193140613224536e-05
0.069645,0.5697313780153577,0.0222513252651057,0.004586879779186108,0.0014891916287276654,0.00040166796841816643,1.634303675840664e-05
0.069672,0.5699518741488643,0.022208205700979835,0.00454764101378464,0.001454816839058513,0.00038055478937241825,1.2807741969938253e-05
0.069698,0.5701646207205443,0.022167040112031203,0.004510347561126412,0.001422397551306434,0.00036093697883192536,9.834633856788918e-06
0.069861,0.5715049198418745,0.021914792288629022,0.004285060948306859,0.0012317181066821851,0.00025186047289213167,2.513731385424348e-07
0.069888,0.5717275684740417,0.02187363427953123,0.0042487744400802035,0.001201828100986114,0.00023583523053412458,1.2127975336278886e-07
0.069916,0.5719585169209496,0.021831036812562724,0.00421134184245386,0.0011712321015564364,0.0002197643456308182,4.222152179851581e-07
0.069944,0.5721894655961379,0.02178848579477555,0.0041740686925464945,0.0011410066641759247,0.00020423234187670635,1.17165533066765e-06
0.069972,0.5724203584578024,0.021745940268519653,0.004136912641992054,0.0011111150278042346,0.0001892227745067904,2.376939197552326e-06
0.07,0.5726511381373348,0.021703358598402937,0.0040998313031113225,0.001081521761203378,0.00017472195395469255,4.048081068055956e-06
0.07,0.5726511381373348,0.021703358598402937,0.0040998313031113225,0.001081521761203378,0.00017472195395469255,4.048081068055956e-06
0.070028,0.5728817455878963,0.021660698244547735,0.004062782035180904,0.0010521926202420716,0.00016071895670684188,6.19790678855572e-06
0.070055,0.5731038968294626,0.02161944609260937,0.004027045993150619,0.0010241300322320665,0.0001476799238649758,8.739066415672086e-06
0.070083,0.5733339860088162,0.021576502720585766,0.003989933574411406,0.00099522398902408,0.00013463388796177095,1.1878178279746853e-05
0.070111,0.5735637146891485,0.021533346895215296,0.003952723217067719,0.0009664863703648914,0.00012207017392527097,1.5552377018440494e-05
0.070139,0.5737930136037597,0.02148993002416573,0.003915369088152503,0.0009378865217306619,0.00010998964892437986,1.9787731053945524e-05
0.070167,0.5740218098161605,0.02144620126607009,0.0038778239459536065,0.0009093944768549259,9.839656911194779e-05,2.4614410298964114e-05
0.070195,0.5742500262045998,0.021402107188558697,0.00384003886895346,0.0008809808994710641,8.729884825708045e-05,3.0067109340897426e-05
0.070222,0.5744694663115426,0.02135918916790646,0.00380332841935903,0.0008536295007148004,7.70777159738695e-05,3.595507221104863e-05
0.07025,0.5746963003545477,0.021314210135849228,0.0037649217405984815,0.0008252868916399363,6.699178674506674e-05,4.275832343565202e-05
0.070278,0.5749222954621149,0.021268688307575837,0.0037261172913042903,0.000796939179234162,5.7449757646664636e-05,5.03222897878979e-05
0.070306,0.5751473515423027,0.021222555840842403,0.0036868563746507974,0.000768559313705987,4.847808684787106e-05,5.8705415483438284e-05
0.070334,0.5753713606680241,0.021175739959973728,0.0036470768945930684,0.0007401208892575489,4.0109397281812345e-05,6.797415194112725e-05
0.070361,0.5755862687223495,0.021129875555535332,0.0036081653197999547,0.0007126186379001025,3.264768104105802e-05,7.782122368936544e-05
0.070389,0.5758078718907742,0.021081483187397335,0.0035671711713621285,0.0006839912834728664,2.558633188117891e-05,8.905929204336028e-05
0.070417,0.5760280513369328,0.021032155883718488,0.0035254497869085695,0.0006552320370202016,1.9270010115726643e-05,0.00010143875498978541
0.070445,0.5762466562845224,0.02098179393336337,0.0034829206416493903,0.0006263184959219297,1.3765987351369796e-05,0.00011507084005866583
0.070473,0.5764635212817785,0.020930288424296367,0.0034394970203483854,0.0005972299713681449,9.153992899206762e-06,0.00013008267260360525
0.0705,0.576670822877079,0.02087942775290356,0.003396689513546083,0.0005689972746930981,5.639657107073353e-06,0.00014600117088276916
0.070501,0.5766784640964449,0.02087751997546288,0.003395085243125556,0.000567947971273739,5.528356735485629e-06,0.00014661986690205184
0.070528,0.5768837216535678,0.020825317261848036,0.0033512288324747063,0.0005395138406600442,3.0705613457011245e-06,0.00016416733399520525
